sbt_partnumber,sbt_title,sbt_retailcost,sbt_dealercost
62-311-1,Polaris800 FFI .5mm Cylinder Exchange Kit,519,349
62-311-2,Polaris800 FFI 1.0mm Cylinder Exchange Kit,519,349
62-311-3,Polaris800 FFI 1.5mm Cylinder Exchange Kit,519,349
62-401B-2,Yamaha 650 LX 1.0mm Cylinder Exchange Kit,369,310
62-402S-0,Yamaha 701S STD Cylinder Exchange Kit,369,310
62-402S-2,Yamaha 701S 1.0mm Cylinder Exchange Kit,369,310
62-402S-3,Yamaha 701S 1.5mm Cylinder Exchange Kit,369,310
62-402T-0,Yamaha 701T Std Cylinder Exchange Kit,519,349
62-402T-2,Yamaha 701T 1.0mm Cylinder Exchange Kit,519,349
62-402T-3,Yamaha 701T 1.5mm Cylinder Exchange Kit,519,349
62-402X-0,Yamaha 701X Std. Cylinder Exchange Kit,369,310
62-402X-2,Yamaha 701X 1.0mm Cylinder Exchange Kit,369,310
62-402X-3,Yamaha 701X 1.5mm Cylinder Exchange Kit,369,310
62-403-0,Yamaha 760 Standard Cylinder Exchange Kit,519,349
62-403-2,Yamaha 760 1.0mm Cylinder Exchange Kit,519,349
62-403-3,Yamaha 760 1.5mm Cylinder Exchange Kit,519,349
62-404-0,Yamaha 1100 STD. Cylinder Exchange Kit,769,499
62-404-2,Yamaha 1100 1.0mm Cylinder Exchange Kit,769,499
62-404-3,Yamaha 1100 1.5mm Cylinder Exchange Kit,769,499
62-405-0,Yamaha 1200 Standard Cylinder Exchange Kit,769,499
62-405-2,Yamaha 1200 1.0mm Cylinder Exchange Kit,769,499
62-405-3,Yamaha 1200 1.5mm Cylinder Exchange Kit,769,499
62-406-0,Yamaha 800 Standard Cylinder Exchange Kit,525,355
62-406-1,Yamaha 800 .5mm over Cylinder Exchange Kit,525,355
62-407A-0,Yamaha 1200R Standard Cylinder Exchange Kit 99-00,769,499
62-407A-1,Yamaha 1200R .5mm Cylinder Exchange Kit 99-00,769,499
62-407C-0,Yamaha 1200R Standard Cylinder Exchange Kit 01 & Up,769,499
62-407C-1,Yamaha 1200R .5mm Cylinder Exchange Kit 01 & Up,769,499
62-501A-2,Tigershark 640 1.0mm Cylinder Exchange Kit,499,339
62-503A-2,Tigershark 900 1.0mm Cylinder Exchange Kit,829,549
62-503B-2,Tigershark 900 1.0mm Cylinder Exchange Kit,829,549
63-215,Cylinder Head Exchange Kit Kawasaki Ultra 250 X,585,390
632M07600,Wisec - Arctic Cat Tiger Shark 650     ,117.18,94.04
633M07200,Wiseco - Polaris SL/SLT750-780 PROLITE 2.25mm         ,124.65,101.28
63-415,Yamaha 1.8L SVHO Cylinder Head Exchange 2016 and up,925,685
63-417,Yamaha 1.8L N/A Cylinder Head Exchange,925,685
63-418,Yamaha SHO 1.8L Cylinder Head Exchange,925,685
64-101-1,Sea-Doo 587 Yellow .5mm Cylinder Exchange,239,205
64-101-2,Sea-Doo 587 Yellow 1.0mm Cylinder Exchange,239,205
64-102-1,Sea-Doo 587 White .5mm Cylinder Exchange,239,205
64-102-2,Sea-Doo 587 White 1.0mm Cylinder Exchange,239,205
64-102-3,Sea-Doo 587 White 1.5mm Cylinder Exchange,239,205
64-103-1,Sea-Doo 657 .5mm Cylinder Exchange,249,215
64-103-2,Sea-Doo 657 1.0mm Cylinder Exchange,249,215
64-103-3,Sea-Doo 657 1.5mm Cylinder Exchange,249,215
64-104-1,Sea-Doo 657X .5mm Cylinder Exchange,369,310
64-104-2,Sea-Doo 657X 1.0mm Cylinder Exchange,369,310
64-104-3,Sea-Doo 657X 1.5mm Cylinder Exchange,369,310
64-105-0,Sea-Doo 717 STD. Cylinder Exchange,369,310
64-105-1,Sea-Doo 717 .5mm Cylinder Exchange,369,310
64-105-2,Sea-Doo 717 1.0mm Cylinder Exchange,369,310
64-105-3,Sea-Doo 717 1.5mm Cylinder Exchange,369,310
64-107-0,Sea-Doo 787 Std. Cylinder Exchange,369,310
64-107-1,Sea-Doo 787 .5mm Cylinder Exchange,369,310
64-107-2,Sea-Doo 787 1.0mm Cylinder Exchange,369,310
64-107-3,Sea-Doo 787 1.5mm Cylinder Exchange,369,310
64-110-1,Sea-Doo 787RFI .5mm Cylinder Exchange,369,310
64-110-2,Sea-Doo 787RFI 1.0mm Cylinder Exchange,369,310
64-110-3,Sea-Doo 787RFI 1.5mm Cylinder Exchange,369,310
64-110A-1,Sea-Doo 787RFI .5mm 2004 & up Cylinder Exchange,369,310
64-110A-2,Sea-Doo 787RFI 1.0mm 2004 & up Cylinder Exchange,369,310
64-110A-3,Sea-Doo 787RFI 1.5mm 2004 and up Cylinder Exchange,369,310
64-211-0,Kawasaki 1200 Standard Cylinder Exchange,369,310
64-211-1,Kawasaki 1200 .5mm Cylinder Exchange,369,310
64-301-1,Polaris650 NP .5mm Cylinder Exchange,215,180
64-301-2,Polaris650 NP 1.0mm Cylinder Exchange,215,180
64-301-3,Polaris650 NP 1.5mm Cylinder Exchange,215,180
64-301P-1,Polaris650P .5mm Cylinder Exchange,215,180
64-301P-2,Polaris650P 1.0mm Cylinder Exchange,215,180
64-301P-3,Polaris650P 1.5mm Cylinder Exchange,215,180
64-302-0,Polaris700 & 1050 Standard Cylinder Exchange,309,220
64-302-1,Polaris700 & 1050 .5mm Cylinder Exchange,309,220
64-302-2,Polaris700 & 1050 1.0mm Cylinder Exchange,309,220
64-302-3,Polaris700 & 1050 1.5mm Cylinder Exchange,309,220
64-302H-1,Polaris700H & 1050 .5mm Cylinder Exchange,309,220
64-302H-2,Polaris700H & 1050 1.0mm Cylinder Exchange,309,220
64-303-0,Polaris750NP Std. Cylinder Exchange,239,205
64-303-1,Polaris750NP .5mm Cylinder Exchange,239,205
64-303-2,Polaris750NP 1.0mm Cylinder Exchange,239,205
64-303-3,Polaris750NP 1.5mm Cylinder Exchange,239,205
64-303P-1,Polaris750P .5mm Cylinder Exchange,239,205
64-303P-2,Polaris750P 1.0mm Cylinder Exchange,239,205
64-303P-3,Polaris750P 1.5mm Cylinder Exchange,239,205
64-304-0,Polaris780 Standard Cylinder Exchange,239,205
64-304-1,Polaris780 .5mm Cylinder Exchange,239,205
64-304-2,Polaris780 1.0mm Cylinder Exchange,239,205
64-304-3,Polaris780 1.5mm Cylinder Exchange,239,205
64-305-2,Polaris900 1.0mm Cylinder Exchange,319,260
64-307-1,Polaris800/1200 .5mm Cylinder Exchange,319,260
64-307-2,Polaris800/1200 1.0mm Cylinder Exchange,319,260
64-307-3,Polaris800/1200 1.5mm Cylinder Exchange,319,260
64-308-1,Polaris800DI/1200DI .5mm Cylinder Exchange Kit,319,260
64-308-2,Polaris800DI/1200DI 1.0mm Cylinder Exchange Kit,319,260
64-308-3,Polaris800DI/1200DI 1.5mm Cylinder Exchange,319,260
64-309-0,PolarisMSX140 Standard Cylinder & Head Exchange,435,330
64-309-1,PolarisMSX140 .5mm Cylinder Exch,369,310
64-406-0,Yamaha 800 Standard Cylinder Exchange,369,310
64-406-1,Yamaha 800 .5mm over Cylinder Exchange,369,310
64-407-0,Yamaha 1200R Standard Cylinder Exchange,369,310
64-407-1,Yamaha 1200R .5mm Cylinder Exchange,369,310
64-409-0,Yamaha 1300PV Standard Cylinder Exchange,369,310
64-413-0,Yamaha 1300NPV Standard Cylinder Exchange,369,310
64-503-2,Tigershark 900 1.0mm Cylinder Exchange,399,300
64-504-2,Tigershark 1000 1.0mm Cylinder Exchange,399,300
64N-211-0,Kawasaki 1200 Standard Nikasil Cylinder Exchange kit,419,320
64N-406-0,Yamaha 800 Standard Nikasil Cylinder Exchange,419,320
64N-407-0,Yamaha 1200R Standard Nikasil Cylinder Exchange,419,320
64N-409-0,Yamaha 1300PV Standard Nikasil Cylinder,419,320
64N-413-0,Yamaha 1300NPV Standard Nikasil Cylinder,419,320
659M07300,Wiseco - Kawasaki JetSki 9001995-2006 STD.            ,124.65,101.28
659M07350,Wiseco - Kawasaki JetSki 900 1995-2006 .050mm         ,124.65,101.28
659M07450,Wiseco - Kawasaki JetSki 900 1995-2006 1.50mm         ,142.45,115.74
663M07800,Wiseco - Sea-Doo 650 1993-1996 STD.                   ,117.18,94.04
663M07850,Wiseco - Sea-Doo 650 1993-1996 0.50mm                 ,117.18,94.04
663M07900,Wiseco - Sea-Doo 650 1993-1996 1.0mm                  ,117.18,94.04
663M08000,Wiseco - Sea-Doo 650 '93-96 1.5mm                     ,124.65,101.28
6810-520,Rotary Valve Cover,129.85,96.15
6810-520TI,Rotary Valve Cover (Time install),129.85,96.15
6810-522,Rotary Valve Cover *,129.85,96.15
6810-522TI,Rotary Valve Cover (Time install),129.85,96.15
6810-525,Rotary Valve Cover  ,129.85,96.15
6810-525TI,Rotary Valve Cover (Time install),129.85,96.15
6810-527,Rotary Valve Cover,129.85,96.15
6810-527TI,Rotary Valve Cover (Time install),129.85,96.15
6810-737,Rotary Valve Cover,129.85,96.15
6810-737TI,Rotary Valve Cover (time install),129.85,96.15
700M08100,Wiseco - Polaris 700 '96-04 ProLite STD.              ,117.18,94.04
700M08150,Wiseco - Polaris 700 '96-04 ProLite .050mm            ,117.18,94.04
700M08200,Wiseco - Polaris 700 '96-04 ProLite 1.0mm             ,117.18,94.04
70-600A,Honda Driveline Kit,192.4,115.4
71-112-01,Jet Pump Oil Seal,25.7,15.4
71-113-01,Jet Pump Oil Seal,14.5,8.7
71-116-01,Jet Pump Oil Seal,39.4,23.6
71-207B-04,Jet Pump Oil Seal,13.1,7.85
71-210-01,Jet Pump Oil Seal,14.5,8.7
71-211A-08,Jet Pump Oil Seal,9.65,5.75
71-211A-08A,Jet Pump Oil Seal,12.35,7.4
71-211B-05,Jet Pump Oil Seal,10.85,6.5
71-401A-02,Jet Pump Oil Seal,2.45,1.47
71-406-01,Jet Pump Oil Seal,12.35,7.4
71-406-02,Jet Pump Oil Seal,3.65,2.19
71-408-01,Jet Pump Oil Seal,15.6,9.35
71-408-05K,Gearbox Oil Seal Kit,23.95,14.35
71-410-01,Jet Pump Oil Seal,12.35,7.4
71-410-02,Jet Pump Oil Seal,11.9,7.1
71-411-02,Yamaha Jet Pump Seal,11.9,7.1
71-412-02,Yamaha Jet Pump Oil Seal,23.95,14.35
716M08800,Wiseco - Sea-Doo 950 GSX/GTX/RX/XP '97-07 STD.        ,124.65,101.28
716M08850,Wiseco - Sea-Doo 950 GSX/GTX/RX/XP '97-07 0.5mm        ,124.65,101.28
716M08900,Wiseco - Sea-Doo 950 GSX/GTX/RX/XP '97-07 1.0mm,124.65,101.28
716M08940,Wiseco - Sea-Doo 950 GSX/GTX/RX/XP '97-07  ,137.11,111.4
716M09000,Wiseco - Sea-Doo 950 GSX/GTX/RX/XP '97-07 2.0mm       ,137.11,111.4
716M09100,Wiseco - Sea-Doo 950 GSX/GTX/RX/XP '97-07 3.0mm       ,137.11,111.4
718M08500,Wiseco - Arctic Cat TigerShark '97 1000 4.0mm         ,137.11,111.4
72-112C-01,Sea-Doo Jet Pump Angle Bearing,50.7,30.4
72-115,Sea-Doo Spark Jet Pump Rebuild Kit,110.95,66.55
72-202B-03,Jet Pump Bearing,23.95,14.35
72-211A,Kawasaki Jet Pump Rebuild Kit,74.95,44.95
72-214,Kawasaki Jet Pump Rebuild Kits,99.95,59.95
722M06970,Wiseco - Polaris SLX 785 '97-00 STD.                  ,124.65,101.28
72-405A,Yamaha Jet Pump Rebuild Kit,49.95,29.95
72-416,Yamaha Jet Pump Rebuild Kit 2016-2017 1050cc,51.45,30.85
72-416A,Yamaha Jet Pump Rebuild Kit 2017-2018 1050cc,53.95,32.35
73-101-06K,Sea-Doo Jet Pump Seals Set,9.65,5.75
73-101A-13,Jet Pump O Ring (Nose Cone 140MM Pump),6,3.6
73-101B-03,Water Outlet for Sea-Doo Jet Pump,14.5,8.7
73-102K,Anti-Rattle Kit,13.05,7.8
73-110-06,Sea-Doo Jet Pump Seal,5.9,3.54
73-110-06K,Sea-Doo Jet Pump Seals Set,11.15,6.65
73-113-01,Jet Pump O'Ring,1.05,0.63
73-113-04,Sea-Doo Hose Clamp,3.75,2.25
73-115-03,Sea-Doo Spark Fitting O'Ring,2.9,1.74
73-202-10,Drive Line Snap Ring,13.35,8
73-202A-05,Jet Pump O Ring,4,2.4
73-205-07,Jet Pump Bushing,23.95,14.35
73-207B-07,Jet Pump O Ring,2.4,1.44
73-209-07,Jet Pump Bushing,26.2,15.7
73-211A-07,Jet Pump Bushing,26.8,16.05
73-211A-10,Jet Pump Snap Ring,7.15,4.25
73-214-07,Jet Pump Bushing,27.55,16.5
73-406K,Yamaha Cap Kit,35.9,21.5
73-410-01,Jet Pump O-ring,3.3,1.98
734M07650,Wiseco - Sea-Doo 580 '88-96 XPS Plated 0.50mm         ,128.21,104.17
734M07700,Wiseco - Sea-Doo 580 '88-96 XPS Plated 1.0mm          ,128.21,104.17
74-113A-08,"Drive Shaft 24-3/4""",254.95,152.95
74-115-08,"Sea-Doo Drive Shaft, Spark, 18""",254.95,152.95
74-121-08,"Sea-Doo Drive Shaft 24-3/4""",254.95,152.95
74-216A-08,"Kawasaki Ultra 310X Drive Shaft 21.96""",364.95,218.95
74-401A-08,"Yamaha Drive Shaft 26-1/8""",285.95,171.55
74-402D-02,Yamaha Coupler Shaft,117.95,70.75
74-402F-02,Yamaha Coupler Shaft,135.95,81.55
74-405-08,"Yamaha Drive Shaft 36-3/16""",209.85,125.9
74-406-08A,"Yamaha Drive Shaft 35-7/8""",323.95,238.82
74-412B-08,Yamaha Drive Shaft,323.95,194.35
74-414-08,"Yamaha 1.8L Jet Boat Drive Shaft (26.75"" long)",327.85,196.7
74-416-01,Yamaha 1050 Impeller Shaft,64.95,38.95
74-416-08,Yamaha 1050 Drive Shaft,274.95,164.95
749M08000,Wiseco - Kawasaki Ultra 150 '99-05 STD.               ,117.18,94.04
75-3701E,Kawasaki Remanufactured Jet Pump,459.95,275.95
75-3724E,Kawasaki  Remanufactured Jet Pump Assy.,459.95,275.95
75-3726E,Kawasakii Reman Jet Pump Assy(No holes),459.95,275.95
75-3726N,Kawasaki Jet Pump Assy.,1060.95,742.65
75-3727E,Kawasaki Remanufactured Jet Pump Assy,459.95,275.95
75-3737E,Kawasaki Reman. Jet Pump Assy,459.95,275.95
75-3737N,Kawasaki Jet Pump Assy.,489.95,293.95
75-3746E,Kawasaki Jet Pump Assy,459.95,275.95
75-3746N,New Kawasaki Jet Pump Assy.,1119.95,783.95
75-3749E,Kawasaki Reman. Jet Pump Assy,459.95,275.95
75-3749N,New Kawasaki Jet Pump Assy.,489.95,293.95
75-3752E,Kawasaki Reman. Jet Pump Assy.,459.95,275.95
75-3752N,Kawasaki Jet Pump Assy.,1129.95,790.95
75-3756AE,Kawasaki Jet Pump Assy.,459.95,275.95
75-3756AN,New Kawasaki Jet Pump Assy.,609.95,426.95
75-3756E,Kawasaki.Remanufactured Jet Pump Assy,459.95,275.95
75-3757E,Kawasaki.Reman. Jet Pump Assy,459.95,275.95
75-3757N,New Kawasaki Jet Pump Assy.,719.95,503.95
75-3759E,Kawasaki Reman. Jet Pump Assy.,459.95,275.95
75-3759N,New Kawasaki Jet Pump Assy.,589.95,412.95
75-3761E,Kawasaki.Remanufactured Jet Pump Assy,459.95,275.95
75-3761N,New Kawasaki Jet Pump Assy.,679.95,475.95
75-3767E,Kawasaki.Remanufactured Jet Pump Assy,459.95,275.95
75-3767N,Kawasaki New Jet Pump Assy.,709.95,496.95
757M08400,Wiseco Yamaha 760 '96-97/1200 '97-04 STD.             ,117.18,94.04
757M08450,Wiseco Yamaha 760 '96-97/1200 '97-04 0.50mm           ,117.18,94.04
757M08500,Wiseco - Yamaha 760 '96-97/1200 '97-04 1.0mm          ,117.18,94.04
757M08550,Wiseco - Yamaha 760 '96-97/1200 '97-04 1.5mm          ,124.65,101.28
757M08600,Wiseco - Yamaha 760 '96-97/1200 '97-04 2.0mm          ,124.65,101.28
758M08000,Wiseco - Yamaha 800 '98-05/1200 '99-02 STD.           ,124.65,101.28
758M08100,Wiseco - Yamaha 800 '98-05/1200 '99-02 1.0mm          ,124.65,101.28
76-101B-03,Sea-Doo Ring Carbone in DL KIT,35.9,21.5
76-102-20,Impeller Boot,5.55,3.33
76-112-03,Sea-Doo Carbone/Graphite Ring,51.5,30.9
76-113-03,Sea-Doo Carbone/Graphite Ring,35.9,21.5
76-113A-10,"Sea-Doo Reducer, Green",13,7.8
76-115-02,"Protector Sleeve, Spark                               ",10.65,6.35
76-115-08,Neoprene Seal,15.25,9.15
76-116-10,"Sea-Doo 300 Reducer,",13,7.8
76-403-08,Jet Pump Housing Seal,35.9,21.5
778M08200,Wiseco - Sea-Doo 785cc Twin '95-05 STD.               ,124.65,101.28
778M08250,Wiseco - Sea-Doo 785CC TWIN '95-05 .050mm             ,124.65,101.28
78-101-02A,Sea-Doo Jet Pump Wear Ring for Aluminum Pump,45.95,27.55
78-112-06,Sea-Doo Jet Pump Bushing,4.65,2.79
78-112D-01K,Sea-Doo 2017 2018 90HO GTI Jet Pump Assy,519.95,311.95
78-112D-02,"2017 Sea-Doo GTI, GTS 903HO Wear Ring",52.5,31.5
78-115-01K,Sea-Doo Spark Jet Pump Assy,509.95,305.95
78-115-02A,Sea-Doo Spark Stainless Steel Wear Ring 2014-2018,163.3,97.95
781M08100,"Wiseco - Polaris SL,SLTX 1050 '96-99 STD.             ",124.65,101.28
78-406-01A,Yamaha SS Jet Pump Housing,394.45,236.65
78-412-01A,Yamaha 1.8l SS Jet Pump Housing,354.65,212.75
790M08100,"Wiseco - Yamaha 700 WR,Raider,Pro VXR STD.            ",117.18,79.94
790M08150,"Wiseco - Yamaha 700 WR,Raider,Pro VXR 0.50mm",117.18,79.94
790M08200,"Wiseco - Yamaha 700 WR,Raider,Pro VXR 1.0mm",117.18,79.94
790M08250,"Wiseco Yamaha 700 WR,Raider,Pro VXR 1.50mm",124.65,101.28
790M08300,"Wiseco - Yamaha 700 WR,Raider,Pro VXR 2.0mm",124.65,101.28
790M08400,"Wiseco - Yamaha 700 WR,Raider,Pro VXR 3.0mm",124.65,101.28
79-115A-04,Sea-Doo Spark  Driveline Bellow 15 16 17,18,10.8
79-502-01,Tigershark Protection Hose,7.8,4.65
80-103-04,Sea-Doo 4 Stroke IS Alignment Plate (80-103IS) SEE NOTE,230.95,138.55
80-103B,Sea-Doo Alignment Tool w/ 2 Plates,299.95,194.95
80-103IS,Sea-Doo 4 Stroke IS Engine Alignment Tool Kit,404.95,242.95
80-103IS-01K,Sea-Doo 4 Stroke IS Engine Alignment Plate Update Kit,114.95,68.95
80-103K,Sea-Doo 4 stroke Alignment Tool Kit,80.45,48.25
80-103S,Sea-Doo Spark Alignment Tool Kit,230.95,138.55
80-113-01,Retaining key (Wrench),25.2,15.15
80-115,"Flywheel Puller, Spark",42.95,25.75
80-115-03,Sea-Doo Impeller Shaft Bearing Tool,57.45,34.45
80-115-05,Impeller Shaft Bearing Tool,32.95,19.75
80-115P,"Crankshaft Protector, Spark",21.45,12.85
809M08000,Wiseco - Kawasaki JS750 '96-99 STD.                   ,111.25,86.09
809M08050,Wiseco - Kawasaki 1100cc '96-03 0.50mm                ,111.25,86.09
809M08100,Wiseco - Kawasaki 1100cc '96-03 1.0mm                 ,111.25,86.09
809M08150,Wiseco - Kawasaki JS750 '96-99 1.50mm                 ,117.18,94.04
809M08200,Wiseco - Kawasaki JS750 '96-99 2.0mm                  ,117.18,94.04
809M08300,Wiseco - Kawasaki JS750 '96-99 3.0mm                  ,117.18,94.04
809M08400,"Wiseco - Kawasaki 750/1100 '95-03 SXi,ZXi 4.0mm       ",117.18,94.04
809M08450,Wiseco - Kawasaki JS750 '96-99 4.50mm                 ,117.18,94.04
80-N6A-01,Replacement Adapter Plate,8.55,5.15
80-N6A-02,Replacement Stud Post,19.25,11.55
80-N6A-03,Replacement Harness,96.95,57.95
80-N6A-04,Replacement Harness Adaptor,8.55,5.15
80-N6A-05,Replacement Knob,19.25,11.55
80-N6A-07,Replacement Ultra Sonic Bath Plate,26.75,16.05
80-N6A-08,Replacement Injector Adaptor (A),16.95,10.15
80-N6A-09,Replacement Injector Adaptor (B),5.65,3.43
80-N6A-10,Replacement Injector Adaptor (C),5.65,3.4
80-N6A-11,Replacement Plugs,8.55,5.15
80-N6A-12,Replacement O'rings and Fuse Kit,16.95,10.15
80-N6A-13,Replacement Graduated Cylinder,40.75,24.45
80-N6A-14,Replacement Pressure Rail with Gauge,114.95,68.95
80-N6A-15,Replacement Aspirator,16.95,10.15
80-N6A-16,Complete Accessory Kit (Including the Case),322.45,193.45
80-N6A-17,Control Board,252.5,151.45
80-N6A-18,Pump,149.35,89.6
80-N6A-19,Pressure Hose,73.95,44.35
80-N6A-20,Power Unit (110V),295.95,177.55
80-N6A-E220,Fuel Injector Tester & Cleaner 220V Power Supply,1075,645
810-030,Rotary Valve Cover,129.85,96.15
810-038,Rotary Valve Cover,129.85,96.15
810M08250,Wiseco - Kawasaki 750/800 SXI Race Part 2.50mm        ,163.82,133.11
810M08296,Wiseco - Kawasaki 750/800 SXI Race Part 2.96mm        ,163.82,133.11
811-030,RFI Rotary Valve Cover,129.85,96.15
811-130,Rotary Valve Cover,129.85,96.15
81-115-01,Sea-Doo Spark Maintenance Extension Cable,238.85,130.1
813M08000,Wiseco Kawasaki 750'92-95 ProLite STD.                ,111.25,86.09
813M08050,Wiseco - Kawasaki JetSki 750'92-95 ProLite 0.50mm     ,111.25,86.09
813M08100,Wiseco - Kawasaki JetSki 750'92-95 ProLite 1.0mm      ,111.25,86.09
813M08150,Wiseco - Kawasaki 750'92-95 ProLite 1.50mm            ,117.18,94.04
813M08200,Wiseco - Kawasaki 750'92-95 ProLite 2.0mm             ,117.18,94.04
813M08300,Wiseco - Kawasaki 750'92-95 ProLite 3.0mm             ,117.18,94.04
813M08500,Wiseco - Kawasaki 750'92-95 ProLite                   ,117.18,94.04
813M08550,Wiseco - Kawasaki 750'92-95 ProLite 5.50mm            ,117.18,94.04
83-100-SBT,SBT Brand 2 Cycle Break-In Oil,17.95,10.4
83-112K,Oil Change Kit for Sea-Doo 4 Tec Engines,75.85,54.1
83-115K,Oil Change Kit for Sea-Doo Spark Engines,50.95,36.8
83-116K,Oil Change Kit for Sea-Doo 300HP Engines,76.95,54.8
83-213K,Oil Change Kit for Kawasaki 12F and 15F Engines,41.35,29.95
83-215K,"Oil Change Kit for SC Kawasaki Ultra 250,260,300,310",43.45,34.7
83-408K,"Oil Change Kit for Yamaha 4 Stroke VX, FX, FXHO Eng.",33.85,26.05
