sbt_partnumber,sbt_title,sbt_retailcost,sbt_dealercost
HTVX2GPSA-Yell,VX/R/S VX LTD/Cruiser/HO VX Deluxe 15-20  GP1800 17-20,131.95,85.75
HTVX2GPSA-YLCA,VX/R/S VX LTD/Cruiser/HO VX Deluxe 15-20  GP1800 17-20,131.95,85.75
HTVX2-MDPSA-BLK,VX/R/S VX LTD/Cruiser/HO VX Deluxe 15-20  GP1800 17-20,131.95,85.75
HTVX2-MDPSA-DKGR,VX/R/S VX LTD/Cruiser/HO VX Deluxe 15-20  GP1800 17-20,131.95,85.75
HTVX2-MDPSA-Gray,VX/R/S VX LTD/Cruiser/HO VX Deluxe 15-20  GP1800 17-20,131.95,85.75
HTVX2-MDPSA-LG,VX/R/S VX LTD/Cruiser/HO VX Deluxe 15-20  GP1800 17-20,131.95,85.75
HTVX2-MDPSA-RBLU,VX/R/S VX LTD/Cruiser/HO VX Deluxe 15-20  GP1800 17-20,131.95,85.75
HTVX2-MDPSA-RED,VX/R/S VX LTD/Cruiser/HO VX Deluxe 15-20  GP1800 17-20,131.95,85.75
HTVX2-MDPSA-WHT,VX/R/S VX LTD/Cruiser/HO VX Deluxe 15-20  GP1800 17-20,131.95,85.75
HTVX-2TDPSA-BLK,VX 110 (05-09),158.95,103.3
HTVX-2TDPSA-BLK-BLU,VX 110 (05-09),158.95,103.3
HTVX-2TDPSA-BLK-DKGR,VX 110 (05-09),158.95,103.3
HTVX-2TDPSA-BLK-GRA,VX 110 (05-09),158.95,103.3
HTVX-2TDPSA-BLK-LG,VX 110 (05-09),158.95,103.3
HTVX-2TDPSA-BLK-ORAN,VX 110 (05-09),158.95,103.3
HTVX-2TDPSA-BLK-PINK,VX 110 (05-09),158.95,103.3
HTVX-2TDPSA-BLK-RED,VX 110 (05-09),158.95,103.3
HTVX-2TDPSA-BLK-WHT,VX 110 (05-09),158.95,103.3
HTVX-2TDPSA-BLK-YELL,VX 110 (05-09),158.95,103.3
HTVX-2TDPSA-BLU-BLK,VX 110 (05-09),158.95,103.3
HTVX-2TDPSA-DKG-BLK,VX 110 (05-09),158.95,103.3
HTVX-2TDPSA-GRA-BLK,VX 110 (05-09),158.95,103.3
HTVX-2TDPSA-LG-BLK,VX 110 (05-09),158.95,103.3
HTVX-2TDPSA-RED-BLK,VX 110 (05-09),158.95,103.3
HTVX-2TDPSA-WHT,VX 110 (05-09),158.95,103.3
HTVX-2TGPSA-BLK-BLU,VX 110 (05-09),158.95,103.3
HTVX-2TGPSA-BLK-DKGR,VX 110 (05-09),158.95,103.3
HTVX-2TGPSA-BLK-GRA,VX 110 (05-09),158.95,103.3
HTVX-2TGPSA-BLK-LG,VX 110 (05-09),158.95,103.3
HTVX-2TGPSA-BLK-ORAN,VX 110 (05-09),158.95,103.3
HTVX-2TGPSA-BLK-PINK,VX 110 (05-09),158.95,103.3
HTVX-2TGPSA-BLK-RED,VX 110 (05-09),158.95,103.3
HTVX-2TGPSA-BLK-WHT,VX 110 (05-09),158.95,103.3
HTVX-2TGPSA-BLK-YELL,VX 110 (05-09),158.95,103.3
HTVX-2TGPSA-BLU-BLK,VX 110 (05-09),158.95,103.3
HTVX-2TGPSA-DKG-BLK,VX 110 (05-09),158.95,103.3
HTVX-2TGPSA-GRA-BLK,VX 110 (05-09),158.95,103.3
HTVX-2TGPSA-LG-BLK,VX 110 (05-09),158.95,103.3
HTVX-2TGPSA-RED-BLK,VX 110 (05-09),158.95,103.3
HTVXDPSA-BLCA,VX 110 (05-09),131.95,85.75
HTVXDPSA-BLK,VX 110 (05-09),131.95,85.75
HTVXDPSA-BLMA,VX 110 (05-09),131.95,85.75
HTVXDPSA-DBlU,VX 110 (05-09),131.95,85.75
HTVXDPSA-DKGR,VX 110 (05-09),131.95,85.75
HTVXDPSA-Gray,VX 110 (05-09),131.95,85.75
HTVXDPSA-GRCA,VX 110 (05-09),131.95,85.75
HTVXDPSA-LG,VX 110 (05-09),131.95,85.75
HTVXDPSA-LGCA,VX 110 (05-09),131.95,85.75
HTVXDPSA-LTBLU,VX 110 (05-09),131.95,85.75
HTVXDPSA-ORAN,VX 110 (05-09),131.95,85.75
HTVXDPSA-PINK,VX 110 (05-09),131.95,85.75
HTVXDPSA-PLMA,VX 110 (05-09),131.95,85.75
HTVXDPSA-PRPL,VX 110 (05-09),131.95,85.75
HTVXDPSA-RBLU,VX 110 (05-09),131.95,85.75
HTVXDPSA-RDCA,VX 110 (05-09),131.95,85.75
HTVXDPSA-RED,VX 110 (05-09),131.95,85.75
HTVXDPSA-RLMA,VX 110 (05-09),131.95,85.75
HTVXDPSA-SNCA,VX 110 (05-09),131.95,85.75
HTVXDPSA-WHT,VX 110 (05-09),131.95,85.75
HTVXDPSA-Yell,VX 110 (05-09),131.95,85.75
HTVXDPSA-YLCA,VX 110 (05-09),131.95,85.75
HTVXGPSA-BLCA,VX 110 (05-09),131.95,85.75
HTVXGPSA-BLK,VX 110 (05-09),131.95,85.75
HTVXGPSA-BLMA,VX 110 (05-09),131.95,85.75
HTVXGPSA-DBlU,VX 110 (05-09),131.95,85.75
HTVXGPSA-DKGR,VX 110 (05-09),131.95,85.75
HTVXGPSA-Gray,VX 110 (05-09),131.95,85.75
HTVXGPSA-GRCA,VX 110 (05-09),131.95,85.75
HTVXGPSA-LG,VX 110 (05-09),131.95,85.75
HTVXGPSA-LGCA,VX 110 (05-09),131.95,85.75
HTVXGPSA-LTBLU,VX 110 (05-09),131.95,85.75
HTVXGPSA-ORAN,VX 110 (05-09),131.95,85.75
HTVXGPSA-PINK,VX 110 (05-09),131.95,85.75
HTVXGPSA-PLMA,VX 110 (05-09),131.95,85.75
HTVXGPSA-PRPL,VX 110 (05-09),131.95,85.75
HTVXGPSA-RBLU,VX 110 (05-09),131.95,85.75
HTVXGPSA-RDCA,VX 110 (05-09),131.95,85.75
HTVXGPSA-RED,VX 110 (05-09),131.95,85.75
HTVXGPSA-RLMA,VX 110 (05-09),131.95,85.75
HTVXGPSA-SNCA,VX 110 (05-09),131.95,85.75
HTVXGPSA-WHT,VX 110 (05-09),131.95,85.75
HTVXGPSA-Yell,VX 110 (05-09),131.95,85.75
HTVXGPSA-YLCA,VX 110 (05-09),131.95,85.75
HTVX-MDPSA-BLK,VX 110 (05-09),131.95,85.75
HTVX-MDPSA-DKGR,VX 110 (05-09),131.95,85.75
HTVX-MDPSA-Gray,VX 110 (05-09),131.95,85.75
HTVX-MDPSA-LG,VX 110 (05-09),131.95,85.75
HTVX-MDPSA-RBLU,VX 110 (05-09),131.95,85.75
HTVX-MDPSA-RED,VX 110 (05-09),131.95,85.75
HTVX-MDPSA-WHT,VX 110 (05-09),131.95,85.75
KICK01,"Hydro-Turf 1"" Thick Kick Tail",20.25,13.15
KICK02,"Hydro-Turf 2"" Thick Kick Tail",27.65,17.95
KICK03,"Hydro-Turf 2"" Thick Corner Kicks",33.95,22.05
KICK03-PSA,"Hydro-Turf 2"" Thick Corner Kicks W/PSA",39.95,39.95
SEW05,F-12 / F-12X,203.95,132.55
SEW05-A,F-12 / F-12X,203.95,132.55
SEW05-B,F-12 / F-12X,203.95,132.55
SEW06,R-12 / R-12X,161.95,105.25
SEW06-A,R-12 / R-12X,161.95,105.25
SEW06-B,R-12 / R-12X,161.95,105.25
SEW06-C,R-12 / R-12X,161.95,105.25
SEW07,F-15-X (08),214.95,139.7
SEW07-B,F-15 / F-15X,214.95,139.7
SEW20P,JS 300 / 440 / 550 Chinpad,36.5,23.7
SEW20P-A,JS300 / 440 / 550 Chinpad - All Black,36.5,23.7
SEW20P-B,JS300 / 440 / 550 Chinpad - All Gray,36.5,23.7
SEW21,TS,113.9,74
SEW21-A,TS,113.9,74
SEW21-B,TS,113.9,74
SEW40,X2,115.95,75.35
SEW40-A,X2,115.95,75.35
SEW40-B,X2,115.95,75.35
SEW40-C,X2,115.95,75.35
SEW41,X-2  European Model (06-08),72.95,47.4
SEW41-B,X-2 European Model (06-08),72.95,47.4
SEW60,ZXi (95-97)  Seat Cover w/Cowling Cover,144.95,94.2
SEW601,ZXi 1100 (98-03)  Seat Cover W/Cowling Cover,144.95,94.2
SEW601-B,ZXi 1100 (98-03) Seat Cover + Cowling Cover,144.95,94.2
SEW60-B,ZXi (95-97) Seat Cover + Cowling Cover,144.95,94.2
SEW61,Ultra 150 / 130 DI  Seat Cover W/Handlebar Cover,144.95,94.2
SEW61-B,Ultra 150 / 130 DI Seat Cover + Handlebar Cover,144.95,94.2
SEW61-C,Ultra 150 / 130 DI Seat Cover + Handlebar Cover,144.95,94.2
SEW62,Ultra 250LX 07-08 260X 09-13 300X 11-14 310X 14-20,202.95,131.9
SEW621,Ultra 250LX 07-08/260X 09-13/300X 11-14/310X 14-16,209.55,136.2
SEW621-B,Ultra 310R (14-20) & 310X SE (14-19),209.55,136.2
SEW62-B,Ultra 310R / 310X SE (14-16),202.95,131.9
SEW62C,Ultra 260LX 10-12 Ultra LX 250 300 310 11-20,231.95,150.75
SEW62C-B,Ultra 260LX 10-12/Ultra LX/250 LX/300/310 LX 11-16,231.95,150.75
SEW63,ST / STS / 750 STX / 900 STX (Pre 99),128.95,83.8
SEW631,1100STX 97  900STX 99-00 900STS 01-02  Seat/CWL,139.7,90.8
SEW631-B,1100 STX 97/900 STX 99-00/900 STS 01-02 W/Cowling,139.7,90.8
SEW632,1100 STX (98-99),195.6,127.1
SEW632-B,1100 STX (98-99),195.6,127.1
SEW63-A,ST / STS / 750 STX / 900 STX (Pre 99),128.95,83.8
SEW63-B,ST / STS / 750 STX / 900 STX (Pre 99),128.95,83.8
SEW64,1100 STX DI (00-02) / 900 STX (01-02),195.6,127.1
SEW641,STX-12F (06-11) / STX-15F (06-19),203.95,132.55
SEW641-B,STX-12F (06-11) / STX-15F (06-16),203.95,132.55
SEW641-C,STX-12F (06-11) / STX-15F (06-16),203.95,132.55
SEW642,1200 STX-R 02-05 STX 03-05 900 STX 06 STX 12-13,203.95,132.55
SEW642-A,1200 STX-R 02-05 STX 03-05 900 STX 06 STX 12-13,203.95,132.55
SEW642-B,1200 STX-R 02-05 STX 03-05 900 STX 06 STX 12-13,203.95,132.55
SEW643,STX-160LX (20),225.7,146.7
SEW64-B,1100 STX DI (00-02) / 900 STX (01-02),195.6,127.1
SEW64R,1200 STX-R 02-05 STX 03-05 900 STX 06 STX 12-13,209.55,136.2
SEW64R-B,1200 STX-R 02-05 STX 03-05 900 STX 06 STX 12-13,209.55,136.2
SEW65,650 SX Side Covers only (plastics not included),123.55,80.3
SEW65-D,650 SX Side Covers only (no plastic components),123.55,80.3
SEW65K,"650 SX Sides Kit (2 sides, dash, 2 corners)",139.7,90.8
SEW65K-D,"650 SX Sides Kit (2 sides, dash, 2 corners)",139.7,90.8
SEW65P,650 SX Chinpad Cover,48.25,31.35
SEW65P-D,650 SX Chinpad Cover,48.25,31.35
SEW66,750 SS / Xi,123.55,80.3
SEW66-B,750 SS / Xi,123.55,80.3
SEW67,750 SX Sides + Dash cover (plastic not included),123.55,80.3
SEW67-A,750 SX Side Covers only (no plastic components),123.55,80.3
SEW67P,750 SX Chinpad Cover,48.25,31.35
SEW67P-A,"750SX Chin Pad Cover ""Low Profile""",48.25,31.35
SEW68P,800 SX-R Chinpad Cover,48.25,31.35
SEW68P-A,800 SX-R Chinpad Cover,48.25,31.35
SEW70,WaveRunner 500 & 650,112.75,73.25
SEW701,"EX, EX Sport, EX Deluxe (17-20)",177.25,115.2
SEW701-B,"EX, EX Sport, EX Deluxe (17-20)",177.25,115.2
SEW701-C,"EX, EX Sport, EX Deluxe (17-20)",177.25,115.2
SEW70-B,WaveRunner 500 & 650,112.75,73.25
SEW72,SUV,203.95,132.55
SEW72-B,SUV,203.95,132.55
SEW73,WaveRunner III,123.55,80.3
SEW73-A,WaveRunner III,123.55,80.3
SEW73-B,WaveRunner III,123.55,80.3
SEW74,WaveBlaster,134.25,87.25
SEW741,WaveBlaster II,139.7,90.8
SEW741-A,WaveBlaster II,139.7,90.8
SEW741-B,WaveBlaster II,139.7,90.8
SEW742,WaveBlaster 800,139.7,90.8
SEW742-A,WaveBlaster 800,139.7,90.8
SEW742-B,WaveBlaster 800,139.7,90.8
SEW74-B,WaveBlaster,134.25,87.25
SEW751P,SuperJet (96-18) / FX1 Chinpad,48.25,31.35
SEW751P-A,SuperJet (96-20) / FX1 Chinpad,48.25,31.35
SEW751P-B,SuperJet (96-20) / FX1 Chinpad,48.25,31.35
SEW751P-C,SuperJet (96-20) / FX1 Chinpad,48.25,31.35
SEW75P,SuperJet (90-95) Chinpad,48.25,31.35
SEW75P-A,SuperJet (90-95) Chinpad,48.25,31.35
SEW75P-B,SuperJet (90-95) Chinpad,48.25,31.35
SEW75P-C,SuperJet (90-95) Chinpad,48.25,31.35
SEW76,WaveRaider,128.95,83.8
SEW76-B,WaveRaider,128.95,83.8
SEW77,VXR (Pre 2011),128.95,83.8
SEW77-B,VXR (Pre 2011),128.95,83.8
SEW78,WaveVenture (94-96),177.25,115.2
SEW781,WaveVenture (97-98),177.25,115.2
SEW781-B,WaveVenture (97-98),177.25,115.2
SEW782,XL1200 (98) / XL700 & 760 (98-04),203.95,132.55
SEW782-B,XL1200 (98) / XL700 / 760 (98-04),203.95,132.55
SEW784,XL1200 Limited (99-00) / XL800 (00-01),203.95,132.55
SEW784-B,XL1200 Limited (99-00) / XL800 (00-01),203.95,132.55
SEW785,XLT1200 (01-05) / XLT800 (02-04),209.45,136.1
SEW785-B,XLT1200 (01-05) / XLT800 (02-04),209.45,136.1
SEW78-B,WaveVenture (94-96),177.25,115.2
SEW79,GP760 (99-00) / GP800 (98-00) / GP1200R (97-99),177.25,115.2
SEW791,GP800R (01-02) / GP1200R (00-02),171.95,111.75
SEW791-B,GP800R (01-02) / GP1200R (00-02),171.95,111.75
SEW792,GP800R (03-04) / GP1300R (03-08),171.95,111.75
SEW792-B,GP1300R (03-08) / GP800R (03-04),171.95,111.75
SEW79-A,GP760 (99-00) / GP800 (98-00) / GP1200R (97-99),177.25,115.2
SEW79-B,GP760 (99-00) / GP800 (98-00) / GP1200R (97-99),177.25,115.2
SEW79-C,GP760 (99-00) / GP800 (98-00) / GP1200R (97-99),177.25,115.2
SEW80,XP (Pre 93) / SP (Pre 94),112.75,73.25
SEW80-A,XP (Pre 93) / SP (Pre 94),112.75,73.25
SEW80-B,XP (Pre 93) / SP (Pre 94),112.75,73.25
SEW80P,SP / XP (Pre 93) Handlebar Cover,72.95,47.7
SEW81,Spark & Trixx 2-Up (14-20),155.75,101.2
SEW811,Spark & Trixx 3-Up (14-20),177.25,115.2
SEW811-B,Spark + Trixx 3-Up (14-20),177.25,115.2
SEW81-B,Spark & Trixx 2-Up (14-20),155.75,101.2
SEW81T,Spark & Trixx 2-Up Comfort Seat (14-20),155.75,101.2
SEW81T-B,Spark + Trixx 2-Up Comfort Seat (14-20),155.75,101.2
SEW82,GT Family (90-95) / GTS (96-00) / GTI (96),155.75,101.2
SEW82 -B,GT Family (90-95) / GTS (96-00) / GTI (96),155.75,101.2
SEW821,GTX (96-02) / GTI (97-00),203.95,132.55
SEW821-A,GTX (96-99) / GTI (97-00),203.95,132.55
SEW821-B,GTX (96-99) / GTI (97-00),203.95,132.55
SEW821-C,GTX (96-99) / GTI (97-00),203.95,132.55
SEW821P,GTX (96-99) / GTI (97-00) Handlebar Cover,36.5,23.7
SEW822,GTX (00-02),203.95,132.55
SEW822-A,GTX (00-02),203.95,132.55
SEW822-B,GTX (00-02),203.95,132.55
SEW823,GTI (01-05) / GTS (01),203.95,132.55
SEW823-B,GTI (01-05) / GTS (01),203.95,132.55
SEW824,GTI 4-Tec 06-08/GTI/SE 130/155/Wake 155 09-10,213.85,139
SEW824-A,GTI 4-Tec 06-08/GTI 130/155/Wake 155 09-10,213.85,139
SEW824-B,GTI 4-Tec 06-08/GTI 130/155/Wake 155 09-10,213.85,139
SEW824-C,GTI 4-Tec 06-08/GTI 130/155/Wake 155 09-10,213.85,139
SEW82P,GT Family (90-95) Handlebar Cover ***,72.95,47.4
SEW82T,GTI (96) Optional Touring Seat,177.25,115.2
SEW82T-B,GTI (96) Optional Touring Seat,177.25,115.2
SEW83,XP (93-96) / SP Family (94-99),155.75,101.2
SEW831,GS / GSX,155.75,101.2
SEW831-A,GS / GSX,155.75,101.2
SEW831-B,GS / GSX,155.75,101.2
SEW831P,GS / GSX Handlebar Cover,36.5,23.7
SEW832,XP (95) / SPX (99)  ** with hump **,155.75,101.2
SEW832-A,XP (95) / SPX (99) ** with Hump **,155.75,101.2
SEW832-B,XP (95) / SPX (99) ** with Hump **,155.75,101.2
SEW83-A,XP (93-96) / SP Family (94-99),155.75,101.2
SEW83-B,XP (93-96) / SP Family (94-99),155.75,101.2
SEW83-C,XP (93-96) / SP Family (94-99),155.75,101.2
SEW83P,XP 93-96 SP Family 94-98 HandleBar Cover *See Note,72.95,47.4
SEW84,XP (97-04),155.75,101.2
SEW84-B,XP (97-04),155.75,101.2
SEW85,LRV,429.95,279.45
SEW85-B,LRV,429.95,279.45
SEW85-C,LRV,429.95,279.45
SEW86,RX / RXX,171.95,111.75
SEW86-A,"RX, RXX",171.95,111.75
SEW86-B,"RX, RXX",171.95,111.75
SEW87,HX,142.95,92.9
SEW87-B,HX,142.95,92.9
SEW88,GTX Di 02-03 GTX 4-Tec 02-06 RXT 05-09 see note,213.85,139
SEW881,GTX (07-09) / GTX Limited (08) (not iS),225.7,146.7
SEW881-B,GTX (07-09) / GTX Limited (08) (not iS),225.7,146.7
SEW881P,GTX (07-09) / RXP (07-08) Chinpad Cover,48.25,31.35
SEW881P-A,GTX (07-09)/RXP (07-08) (not RXP-X) Chinpad Cover,48.25,31.35
SEW881P-B,GTX (07-09)/RXP (07-08) (not RXP-X) Chinpad Cover,48.25,31.35
SEW882,RXT iS 09-12 RXT-X 260 WakePro 215 10-15 *notes,279.45,181.6
SEW882-B,RXTiS 09-12/RXT 260/Pro 215 10-15/RXT-X aS 12-15,279.45,181.6
SEW883,"GTX LTD iS (09-15) / GTX 155, GTX 215 (10-15)",279.45,181.6
SEW883-A,GTX LTD IS (09-15) / GTX 155 + 215 + Wake (12-15),279.45,181.6
SEW884,"GTS, GTI (11-17) / Wake 155 (12-17)",267.55,173.9
SEW884-B,GTS 130 / GTI 130 (11-16) / Wake 155 (12-16),267.55,173.9
SEW885,GTR 215 12-16  GTI SE/LTD 155 12-19 GTR 230 17-19,279.45,181.6
SEW885-A,GTR 215/GTI SE 130/GTI SE 155/GTI LTD 155 12-16,279.45,181.6
SEW885-B,GTR 215/GTI SE 130/GTI SE 155/GTI LTD 155 12-16,279.45,181.6
SEW886,"RXTX 300, RXT-X aS 260/RXT 260 Wake Pro 215 16-17",279.45,181.6
SEW886-B,"RXT-X 300, RXT-X aS 260, RXT 260, Wake Pro 215 (16-17)",279.45,181.6
SEW887,"GTX LTD 215, 260 & 300 + GTX & GTX-S 155 (16-17)",305.95,198.85
SEW887-B,GTX LTD 215/260/300/GTX/GTX-S 155 16-17,305.95,198.85
SEW888,GTX & GTX Limited (18-20),305.95,198.85
SEW888-A,GTX / GTX Limited (18-20),305.95,198.85
SEW889,GTI SE 130 & 170 / GTI 90 & 130 / GTR 230 (20),299.95,194.95
SEW889-A,GTI SE 130 + 170 / GTI 90 + 130 / GTR 230 (20),299.95,194.95
SEW889-B,GTI SE 130 + 170 / GTI 90 + 130 / GTR 230 (20),299.95,194.95
SEW88-A,GTX Di 02-03 GTX 4-Tec 02-06 RXT 05-09 see note,213.85,139
SEW88-B,GTX Di 02-03 GTX 4-Tec 02-06 RXT 05-09 see note,213.85,139
SEW88P,GTX Di 02-03/4-Tec 02-06 Chin pad Cover See note,36.5,23.7
SEW89,RXP (04-08),177.25,115.2
SEW891,RXP-X (04-11),182.7,118.75
SEW891-B,RXP-X (04-11),182.7,118.75
SEW892,RXP-X 260 12-15 RXP-X 300 16-20 GTR-X 230 17-19,225.7,146.7
SEW892-B,RXP-X 260 12-15/RXP-X 300 16-20/GTR-X 230 17-19,225.7,146.7
SEW893,RXT 230 (19) / Wake Pro 230 & RXT-X 300 (18-20),290.2,188.6
SEW893-A,"RXT 230, RXT-X 300 &amp; Wake Pro 230 (18)",290.2,188.6
SEW89-B,RXP (04-08),177.25,115.2
SEW89P,RXP Supercharged (04) / RXP (04-06) Chinpad Cover,36.5,23.7
SEW90,SL (94-96) / SL 700 & 780 (97),116.95,76
SEW901,SL 900 & 1050 / Pro 785 (97-01),116.95,76
SEW901-B,SL 900 & 1050 / Pro 785 (97-01),116.95,76
SEW90-B,SL (94-96) / SL 700 & 780 (97),116.95,76
SEW91,Hurricane,116.95,76
SEW91-A,Hurricane,116.95,76
SEW92,SLH (98-01) / SLX (99-01) / Pro 1200 (00-01),116.95,76
SEW921,SLH (98-01) / SLX (99-01) / Pro 1200 (00-01),116.95,76
SEW921-B,SLXH (98),116.95,76
SEW92-B,SLXH (98),116.95,76
SEW93,SLT (94-97) / SLTX (96) / SLTH (98-99),116.95,76
SEW931,SLTX (97-99) / X-45,133.95,87.05
SEW931-B,SLTX (97-99) / X-45,133.95,87.05
SEW93-B,SLT (94-97) / SLTX (96) / SLTH (98-99),116.95,76
SEW94,Virage TX / Freedom,198.75,129.15
SEW94-B,Virage TX / Freedom,198.75,129.15
SEW95,Genesis,198.75,129.15
SEW95-B,Genesis,198.75,129.15
SEW97,MSX,144.95,94.2
SEW97-B,MSX,144.95,94.2
SEWFX,FX (02-04) / FX HO (05-11),237.45,154.3
SEWFX1,FX SHO (08-11),268.7,174.65
SEWFX11,FX HO (12-18) / FX SHO (12-16) / FX SVHO (14-18),268.7,174.65
SEWFX11-A,FX HO (12-18) / FX SHO (12-16) / FX SVHO (14-18),268.7,174.65
SEWFX11-B,FX HO (12-18) / FX SHO (12-16) / FX SVHO (14-18),268.7,174.65
SEWFX1-B,FX SHO (08-11),268.7,174.65
SEWFX1C,FX Cruiser SHO (08-09),311.7,202.6
SEWFX1C-A,FX Cruiser SHO (08-09),311.7,202.6
SEWFX1C-B,FX Cruiser SHO (08-09),311.7,202.6
SEWFX1CT,FX Cruiser HO/SHO (10-11),300.95,195.6
SEWFX1CT-A,FX Cruiser SHO (10-11),300.95,195.6
SEWFX1CT-B,FX Cruiser SHO (10-11),300.95,195.6
SEWFX2,FX Cruiser HO (05),311.7,202.6
SEWFX21,FX Cruiser HO/SHO (12-13),311.7,202.6
SEWFX21-B,FX Cruiser HO + SHO (12-13),311.7,202.6
SEWFX22,FX Cruiser HO/SVHO 14-18 FX Cruiser SHO 14-16,311.7,202.6
SEWFX2-A,FX Cruiser HO/SVHO 14-18 FX Cruiser SHO 14-16,311.7,202.6
SEWFX2-B,FX Cruiser HO/SVHO 14-18 FX Cruiser SHO 14-16,311.7,202.6
SEWFX2V,FX Cruiser HO (06-11),311.7,202.6
SEWFX2V-A,FX Cruiser HO (06-11),311.7,202.6
SEWFX2V-B,FX Cruiser HO (06-11),311.7,202.6
SEWFX3,FX HO/SVHO (19-20),311.7,202.6
SEWFX3-A,FX HO/SVHO (19-20),311.7,202.6
SEWFX3-B,FX HO/SVHO (19-20),311.7,202.6
SEWFX3C,FX Cruiser (03-04),311.7,202.6
SEWFX3-C,FX HO/SVHO (19-20),311.7,202.6
SEWFX3C-A,FX Cruiser (03-04),311.7,202.6
SEWFX3C-B,FX Cruiser (03-04),311.7,202.6
SEWFX-B,FX (02-04) / FX HO (05-11),237.45,154.3
SEWFXC,FX Cruiser (03-04),311.7,202.6
SEWFXC-D,FX Cruiser (03-04),311.7,202.6
SEWFZR,FZR (09-11),252.55,164.15
SEWFZR1,FZR (12-16),278.95,181.3
SEWFZR1-B,FZR (12-16),278.95,181.3
SEWFZR-B,FZR (09-11),252.55,164.15
SEWFZS,FZS (09-16),252.45,164.05
SEWFZS-B,FZS (09-16),252.45,164.05
SEWQS01,GIBBS QUADSKI XL,0,0
SEWQS01-B,GIBBS QUADSKI XL (14-16),0,0
SEWQS01-C,GIBBS QUADSKI XL (14-16),0,0
SEWSC,SC (Superchicken),0,0
SEWVX,VX Deluxe Sport (05-09),203.95,132.55
SEWVX1,VXS VX Deluxe Sport (10-14) V1/Sport (15-16),236.45,153.65
SEWVX1-B,VXS VX Deluxe Sport (10-14) V1/Sport (15-16),236.45,153.65
SEWVX2,VXS (15-16) /VX/VX Deluxe (15-20),268.7,174.65
SEWVX2-A,VXS (15-16) /VX/VX Deluxe (15-20),268.7,174.65
SEWVX2-B,VXS (15-16) /VX/VX Deluxe (15-20),268.7,174.65
SEWVX-A,VX Deluxe Sport (05-09),203.95,132.55
SEWVX-B,VX Deluxe Sport (05-09),203.95,132.55
SEWVXC,VX Cruiser (06-09),305.95,198.85
SEWVXC1,VX Cruiser (10-14),305.95,198.85
SEWVXC1-B,VX Cruiser (10-14),305.95,198.85
SEWVXC2,VX Cruiser (15-20) / VX Limited (16-20),305.95,198.85
SEWVXC2-A,VX Cruiser (15-20) / VX Limited (16-20),305.95,198.85
SEWVXC2-B,VX Cruiser (15-20) / VX Limited (16-20),305.95,198.85
SEWVXC-A,VX Cruiser (06-09),305.95,198.85
SEWVXC-B,VX Cruiser (06-09),305.95,198.85
SEWVXR,VXR (11-14),225.7,146.7
SEWVXR1,VXR (15-19) / GP1800 (17-20),284.95,185.2
SEWVXR1-A,VXR (15-19) / GP1800 (17-20),284.95,185.2
SEWVXR1-B,VXR (15-19) / GP1800 (17-20),284.95,185.2
SEWVXR-B,VXR (11-14),225.7,146.7